qubit,x0,a,b,g
6,-5.61E-04,1.70E+12,1.58E-05,1.34E+07
5,-3.60E-04,1.49E+12,1.68E-05,1.25E+07
7,3.08E-04,1.78E+12,1.54E-05,1.37E+07
